address,balance_uxki,balance_xki
ki1kgsvuz9qn7ndltsu48q2qle09gdu35ce6ssg53,16000000,16.000000
ki1gl6vf6r97rzjcdz7a6h0276erl3qmss0e3v5u2,16000000,16.000000
ki15hu8vsgdgjfrnecxrsfgv7qk0pea96qnxlgwjn,16000000,16.000000
ki13um98l70crs2t9zt28d7aed97wgw6fx53lssn4,16000000,16.000000
ki12ughnzs4tfe0sh3wscecvykqz4u5pen0qumvyz,16000000,16.000000
ki1vhmvws8nmfjsfvexmqcdntyzsd3t45wvf3xlgk,15989137,15.989137
ki124a4zfu5m9x6kssd3kseqzrz427xwpje80ms9p,15987896,15.987896
ki1hxh7pf878rj682jxj36wjy6zt3pyzlqppdg0cy,15987890,15.987890
ki15hz2v3mj08jhgjyxc3t0dzrv3k937nvfljqkhz,15980633,15.980633
ki12klkhv6kdeqdgd62jyxwfa6kq4y9fmrpf2p6t6,15963633,15.963633
ki1m6z8q2gllra2y4sv64yv74kcr5t23tem9nyqj0,15963477,15.963477
ki18zzeyj42dkz9a74qu0aj0ypqrznmuacznv8z3x,15963477,15.963477
ki1evkcnwzvfqzwy4947g0uz8glfzsxq2cfg45f55,15952997,15.952997
ki1t4v3h355vsvexz46nz6h9repmgxgfml8nuvnqs,15942519,15.942519
ki1pl5pdxwc6d98lcfha7kvlekps4qjdpp870fg6c,15940630,15.940630
ki1rw6v0t6amwcz3dnur7szqvkl23qqgrw5z5x6ku,15937366,15.937366
ki1emj5gu2uq0pr5ce49d6eaykh9msk3t06879tgz,15935851,15.935851
ki137tkk4surqq7w33udw0fqf4fha5yns23gue320,15934795,15.934795
ki1ag84kek70yym2zjpjhqy7e43e3de02n62yk0s9,15933283,15.933283
ki1d47cdt2s0hz9z39dg82t5jactszp69efgpshtk,15929591,15.929591
ki1xjfgu20kqvcpgc9m7lpeqwttq72546v0n0lf3y,15927167,15.927167
ki1hgq5jdk88xvmu6pafvewgjjd6l8jkwtrn202z5,15922500,15.922500
ki15svnmk4kdqttd7z6n8z85d70yw5l2h0xq9hgmy,15922001,15.922001
ki1xyddhx2xc0jfqm2vaj33tfhzc8mkrhsv8tqze0,15909540,15.909540
ki1rqrtncqg42jnw9yr2ktg5kw0wvma6hrkfdtl86,15905688,15.905688
ki149000r6wetxxkeycdce9w30l3zy5kma3elnytt,15898781,15.898781
ki19l9uzenafg0r8atqune7g8e8mf4x6p2spys0a7,15889882,15.889882
ki1zmfzyp9ehrf379nhnk2atxt8735l6kytc40d34,15887792,15.887792
ki1x7744zhq30ar4gsttje932g57mzvmuu43rtzxw,15887492,15.887492
ki1e3pyafun2fdn2jn578zeq0plfe02ysengkzrln,15876290,15.876290
ki15kmd30v6ef29r7z2k24a3mnz56t2pvxxx5pnt8,15870788,15.870788
ki105p5mtqn8mu93f8qn77u9h32z84rekhzgfa3tf,15853083,15.853083
ki1lx520st5ctmh4uj2q2j9hq5d0skszkf5v5dzqr,15848098,15.848098
ki1mhsvc52yndttr3vmy0j6dsz5tp58j98gdnaa0d,15833240,15.833240
ki107r0ylq95jdantsxr2v376s3mu0ufh6gdl4sqc,15831773,15.831773
ki1svxvdsc6xaktjdct68jegtmry999ds8rdyfczr,15829152,15.829152
ki1tv6udv7jf2s0pky629sglm4llsg6zm8pguarc8,15825057,15.825057
ki1e5z759yghe52a99xufkz97kptjyecc7225kg97,15823882,15.823882
ki1l204llpeuuvgdzasplqseqfmkwyk0mcmjyms68,15808000,15.808000
ki1mg9edkc47cne9m7x2m572z8qmv9xk3x8d2r8pk,15799777,15.799777
ki1s3f8vjmez89xykshf5awwpad4qns5dkpxpu7x8,15796963,15.796963
ki178j3jcmtyjr5rcshel6kaemcuh787tumcpackt,15795017,15.795017
ki17n0q8dnf25mk97xsmgv7gwqf684zgqsn0e7mjf,15794080,15.794080
ki1gzlz4dqudpye5xqfrcccp9st0yxhqudz7qt3wk,15786033,15.786033
ki1xssqr76amz0feeveux05fg9a9pxqjx6ry86w6z,15782150,15.782150
ki1a0y7kckhq534hnzkyqlcy3dd0d9w7m59unwv4k,15765374,15.765374
ki1dkrprkxf9mrk66py6yrhw29h63de6zlkqw935h,15765335,15.765335
ki12wyh5wdaq7ej0tz5v8nkkgauz8cvlcdf73f7gq,15754766,15.754766
ki1tydgc75vyyqnzzcc79fufkenvuwjc3hc73hdyf,15749174,15.749174
ki1u630th5uf9clxm98h84x5eg5nhj5mppemyg8ck,15749138,15.749138
ki17qgql5u0mxm9jfgxn78utj0atskjyv6zzku32p,15745811,15.745811
ki1u8zmcvpr8jkqydyunxweyqlr2jukxgxna2qhgu,15737379,15.737379
ki14p64qacxvnv4e5e45awe8tgfezfwgmzp65ad6n,15730995,15.730995
ki1c2x4saw3zjrt8crjej59zzmv6ayngzvu2pdjhz,15713972,15.713972
ki15d6q4u635cct3acu0t6wqenz4r9k2459lvf3wh,15708997,15.708997
ki1yearf9axnmne76y40ylsqu2cw0kmc6rf9hxz90,15693988,15.693988
ki1xycxty65zrhr84436ng4ulh8xup56zyftkxkfd,15693625,15.693625
ki1z2zlfhwhszetv7qak80kk57v67exymatw0dcyw,15679829,15.679829
ki1yu9y477x2cj35w459zltmftfxgsacmkgq37t4v,15678932,15.678932
ki16eraqn22mm7n3rqndkw6chc7qk2pdqgkgz8r5z,15672857,15.672857
ki13v29juqjru4em26vhx8sa7ch9gplj42mvz2tlq,15672587,15.672587
ki1fm60sc0xd64rsq8l89pf6hvtwwuywhy0lgmg6y,15645534,15.645534
ki1s04v5g4gw7lm9drsrudsdmk9dw5v4ctvvvrht8,15642260,15.642260
ki1jycxhyur2k0447vr4k78xye0avnscdnxmx60cx,15636969,15.636969
ki1qsnses6ajhfmuqpk67mc6cs2ydydwhqrzfegnh,15633485,15.633485
ki1ejmj9j53ufm0ctdg7xjzpevx95086ghff046qa,15631324,15.631324
ki14aas02xp34069h65fy0u7a0pww84hjdc2lq6jx,15631290,15.631290
ki1usg05z5wslfex49fhr5x7mmn9sflt9uu0hte2t,15629345,15.629345
ki18amnezlycrkaz4eyljrdv9djudx6qvpm5atx6j,15626085,15.626085
ki1tetl85ya656eky2f294a7v3pwdzgujguyynr4e,15600000,15.600000
ki14cu3jmlxcv7hdh52kgykjkmrza9da2hc0y802g,15595214,15.595214
ki1vpgyq4kf6qchc2uyxcf7z4k00cn8yajdz5xvzg,15591288,15.591288
ki1ecevmhq3sqg9c3utp8qdpy7l9690hfm97j3ymm,15586453,15.586453
ki18gajz0qyc7evj7e4mx0qxezzx7nq7e803nz37j,15582719,15.582719
ki1vf5h0atza2vlu47s52pnlr3r6s98pr9mwxkf98,15564425,15.564425
ki14welg4n49q7jdu5p226ph98qr2u7n70gd3xrqd,15546661,15.546661
ki15vqxf0xpvn3mcln3xgc3r2hg05cpywrn84qjr7,15544023,15.544023
ki1cffrhp203p8k6za80hgssxagp0dsugf47g48l9,15540895,15.540895
ki1kt3tdw06wlxc0xsvdqk6yqenfjm7dsdxtz7c76,15537345,15.537345
ki12dt486p2vcsgnjr2x508xjec3sk2t2h022kh2u,15533201,15.533201
ki108qgn3w3rfp76ss20u3rmcky4m52pgary07833,15518801,15.518801
ki1kx0ae6pr63yhcgxjntfq7sjq7s3z6dngrekncn,15516191,15.516191
ki1qnqwxazzha6lsx2rs2gewu2337uha5lzd2t4kd,15514885,15.514885
ki1xl4t237tlrl576n0ff2v2dfg5v8tyqfdf5rrk9,15509166,15.509166
ki12jrgmn8uagyqt9t7x96krwve8rhytrnggqgdhy,15503818,15.503818
ki1lccyyxyj3rvg5qle5ur3rshz6wcuvj8z44a7v3,15502777,15.502777
ki1vjmhted85xtne54y26wcnfnzj9cnvm6lkqkf4h,15496040,15.496040
ki13rwvkdrvtgc2gjref7v6lf3eylyj6m2hccd86l,15484199,15.484199
ki1mmfweslqv747ye2xcjp9mkejy79lnxttr7u494,15480851,15.480851
ki1ufejkwuuc48p7mzkdnhgq2l5ch8je07mg2jwcr,15478287,15.478287
ki1wp6tf8de2404ur6erkvm7zpj5ayyn9ffkuyr4k,15472194,15.472194
ki1uz6zn9xywkr5r2n9xjnmtug0jas03n8kxxuk9c,15461329,15.461329
ki1vv082ym5h2sungsvtjgljxvgwmpyfe60yzl3zg,15460812,15.460812
ki1eps0htr0mvmddper4f77kqqutfm7y3rtwxn3rg,15454301,15.454301
ki1nr6u62d4cup367p92sm9q754drnflvd4su46vg,15448522,15.448522
ki1v2hvddz86zf485dvvjncktmc4rn27c6vk8vhc7,15442433,15.442433
ki1ap9grs6tr0fjlw58xwfszxa3txdu5hcjhd773w,15441137,15.441137
ki1nkvwft2htvgy68jrvhhte05x9jfpd49sgldg77,15435662,15.435662
ki177l4xs6k6dxw3xk52jwklglrl7yz4kynej8pc2,15427236,15.427236
ki1syv0r38yy662uz6yqhwpywm6hg0vzuergkde5s,15418159,15.418159
ki1jj3curtujy9qye5fjmx2qj2whany3zv7hpzcrx,15404789,15.404789
ki1wlcf4808td9k8vpjn77c9s5qsf6mg6zt79nmzy,15404537,15.404537
ki1jejtj2auqk3te7xygwucfnyyv0rvqfz99dduag,15398204,15.398204
ki17q8gmyeladh7ckfghmlx72mundemz44allkww0,15370746,15.370746
ki145vglpcsyfh7kms0tjf7y4r0rnuaz4e2769w78,15369930,15.369930
ki1gp5ycuj5xuuazq9fsqxtftl26c047rmzllzplh,15363090,15.363090
ki1dl7np4z00cfd26y8f6008l0rk502w4p6745ee0,15358907,15.358907
ki1dhu8grdkd6sw9rw848kkfuf7e0x7a47exzh20u,15356896,15.356896
ki1ljjnszf78pcgu4gxr65wwvd7dlms3x35dtp4my,15337116,15.337116
ki16nstdrsucjdhmucm9q3e8n9kn2xcdj9q53arjg,15335298,15.335298
ki1w2m4dnrwwmn83v9uyp5006r90erhydtrzk3qt0,15333338,15.333338
ki1jmpqtl6msvelzuyw83maq05wrnw3jdfz5ph0hd,15322718,15.322718
ki133ju5hnwerypy79cmggt6y3ehjvuf60t9tp2wt,15318758,15.318758
ki1prn6u2ghgvx533qy0qwy50ddupycu63zvwjr2q,15316841,15.316841
ki145p0kql0xxqah7xg7qkhad7vzkudxdudjgtlh2,15303727,15.303727
ki17shxhppju35raugvakfqa59mrzhjfczclehngm,15301186,15.301186
ki1wcts86n5svsd2mr3ex37540ccsnzuu6fx2x685,15293348,15.293348
ki1907xdvead672jf9n8m395yxcdhsnu5vfgax74c,15278552,15.278552
ki1tzk22rvpcplurat85v6yzsluzm6ajl0n8hnmmv,15276187,15.276187
ki10qkz5fjqp0na5t3c5dvnkm436rcntxwww6rw5z,15266796,15.266796
ki19f5ju52ntynlzt6vp0tjtyqt5x0mpdv9k3d698,15262872,15.262872
ki1gemjs2khq8y6l0v29vv0mkalqt4dvge6h93mt4,15261372,15.261372
ki1cy97v69se9mvv6x5c6hmd7ka45t4vcljakdfm4,15244639,15.244639
ki1ms7k3u49u74zduzaff48j223n2yy499gc2qd7u,15242121,15.242121
ki1vttynhgcvxd2ulecquuswz99mzpzjgz0ylu6mc,15240250,15.240250
ki1cu7mh9p7ljd9tt5zqy87066d3ejy6cepvarhqr,15230333,15.230333
ki18r8d704exqe88cv7dl8vencxz2vykxagdnt5ch,15221762,15.221762
ki1u772t9p3kmqrdf8jgc4zxre7cwvgtv978zs7ga,15219661,15.219661
ki198krlt4uc76n050p4f75c28wl3rtw53mss6k9t,15219613,15.219613
ki17hc28vs59xxskqqlkprnvlfry4rw3py053m9j2,15211876,15.211876
ki1v97agk4gkyytpphhymqxhh3aqvvra3vvuqd3nr,15209937,15.209937
ki1snf8f4r0c7fd69dedrnj09dhdtxp8xu6xp6cjs,15209149,15.209149
ki18r72flynzn768us36dygfn6c6dn7gtmf5snse7,15207575,15.207575
ki19kyjcnc9xywqedxzqesvah877mvsad33ysps0s,15199252,15.199252
ki1m84w6mentjn6v8vk5jz4up5zthuav3nertqcre,15191817,15.191817
ki1tentvycdxl5v7f6xtlemdywf4j8mwq4e6pwh9x,15187258,15.187258
ki1pk8pgp3vxkdshvshdjzx5ff8djvxya3mkjs7ww,15186122,15.186122
ki1elyvq5uedq9ss7966gpjrltzpjkrtxlkn0wp0n,15174865,15.174865
ki1l7k9c2dsn48qaglw9audy0h93937m6lmt853up,15167772,15.167772
ki1scpm8wukdq52lqs2g9d9ulcza4yeyy5qp8e2tz,15165040,15.165040
ki1p3z4l0gcnr7yywxcuk5hccq64srpqajw3va0re,15161530,15.161530
ki138csawfqhg69msph3jarkfc6m4w0exu6uk0552,15151471,15.151471
ki153v0260yzyq67npuqze79hduplpmyr5swegtmv,15150733,15.150733
ki1qfzer6mgmnkkvu34awseljf7cr4944895a2vad,15147638,15.147638
ki1e3u2ec7mc9u6nxss7mglahcq3m76x3t7x0glq3,15143880,15.143880
ki1s5qcsng2qfg9sg09xkzzzaujfc43nqf4zp3zah,15139817,15.139817
ki1k37zfexmkqdxg9r0lmn9cmdcxmxtjpz82fjw09,15132987,15.132987
ki1r0cgteqj7rr4c7r8dj2yqzkv2kwrfeu3lhsuv5,15127780,15.127780
ki1599krj2kyp6a3fwdzhraueku3vrctqypthtx52,15121745,15.121745
ki1vxrjpcgla4sk6mp3p4jyltp3v08wnplzxjslsf,15119828,15.119828
ki1eeu3pw45d4auj92ymgwlrvzs82dldfqy2nmdxs,15114780,15.114780
ki10kc0vrzw7kpt9j8y4juuef3a7lxhnexd937uww,15103254,15.103254
ki1tngsl3htr8ltdtcqmjv05207tsvesezk0kkmrz,15097352,15.097352
ki16m22tsnmyca5c9my4kmvhjh358t362zmvpt4yq,15084285,15.084285
ki1knx62d6ygjxmw7k2skj68m8sylmmgw6upy8vpn,15082120,15.082120
ki158gffeys5xh8ytf3f7x57yuaajzhm6fal54agx,15077588,15.077588
ki1em9rhlvu9h4h3d4s3yhzpxvv4380xz6cafk9ny,15073851,15.073851
ki1xpe8vprfjll0nfs9eyc4tzm8yvxytg606rgvds,15073102,15.073102
ki12w33wafelfvtgwjjyw40pn0h5hk0hhjgcwp4ng,15062156,15.062156
ki17rl8m8r65smhdqkk2uarle3zkhyqw8ljuwnqfk,15055213,15.055213
ki1wv3n9a8grtjvclvc3cuq2js30e6usqwucuu2tr,15038447,15.038447
ki1c0unkj05lxluguasyuvhpfaadwyqdvgx0lreen,15035689,15.035689
ki1557ytq6hz2z2jeu3lc7u96lzuvt6cjnyylvvgs,15028668,15.028668
ki1zhwy4a44jal3jqsg7exeq79q75m0trfewk3kx9,15025846,15.025846
ki1mzdysywyt3jqz942fem2rm8jsmr82cqer3p2hs,15019243,15.019243
ki1n7atxsktnn0urm5ejdwm493exruhrsl9u7cvl4,15017460,15.017460
ki1k5e25qmzcv5kn652wwfn7hcen5dzja7h3yamyc,15000000,15.000000
ki1gnz3pxs5p2t7ealtwy4ehjstdv0sr09ml46edn,15000000,15.000000
ki1jtxtcyuhmm5gc43rnhxnp4n2u87j280cdlkemv,14999410,14.999410
ki1h34nzp0mt34kzvjpul7s3p3nlas7dxkaxu2hwc,14994115,14.994115
ki17gdut2rufe23773gppsuurksvfug4wrsep2xst,14993332,14.993332
ki1jwtc67nq8u3d2js48rdg3ayvsdd2c2g63hx9hp,14991024,14.991024
ki1k96qkus9cjezpzetaf48245quvvs45p9xgky9q,14989449,14.989449
ki15xythahzx8f2xce2nks60hwsrd4ahkmuegrg99,14989434,14.989434
ki1swxq2w43q27r87ztzk25z6agc4eyuvqg3zy4u2,14987934,14.987934
ki18fk8tum9ju0nqkda5rf9sj825fxxehfxdqv222,14987907,14.987907
ki1xnqjncu8w7ryxgkrla0r5a520qdxs0923cthvx,14987786,14.987786
ki1qe5pzlyq550pf8mae3yvrlljw647c4x272dqvk,14985817,14.985817
ki1wfdsemrxg8c3yuqtx8af3lrenje87705fjqzsg,14985751,14.985751
ki1q8kcws30t7uxjqtpmv2k2n52pkvvjtz5zhdr75,14985441,14.985441
ki1ffzfm7m8lutgqg265mvuymuqxhyjlzycfe56wt,14983926,14.983926
ki1vgmgn2vlh08zjcehlkawkm68msuawu0knrwf5x,14982827,14.982827
ki1gzn3muxpaqq0vhu6utl9uraee5rlqzgx0ykpjc,14981629,14.981629
ki1gapau25gzcjshra6yzd478af9aqeh6a3gmtjm7,14980693,14.980693
ki1cacetpqf3833pr2mhfywycqdsnk6mtacgsph96,14977212,14.977212
ki1tdmhr68gg7zn7hs9yu2phcl5ytzgm99rsflpy4,14970885,14.970885
ki1mcsscjxxhzy4sgvt40575vgnh6y6vlvtmg2nxw,14967145,14.967145
ki12qc5cdw790jt39wqk84uftdv09efgayafkspxf,14966613,14.966613
ki1zqdptla9ex0aksezduvefehgvy64lmhn8fgrqq,14964492,14.964492
ki1a2r2sk56jl5c74p753f9xekzfsaha8gk0qvskz,14963940,14.963940
ki10awfv0z70w26ayyxgxrjd5n40guygzq4kecafw,14963624,14.963624
ki1nq0rtj8l5wn7l2pvgr6m805hf2x2vpp4lmjf6k,14954500,14.954500
ki1zf3f5xcsh34twg4ulf6h2d84qx3fwupc2ayjzs,14950935,14.950935
ki1mfpccfvyvf2qe3x692dpywrpnaajzmrydpkna0,14947760,14.947760
ki1y895g85gfne46sy8eh2qf20mqv5uau4cdxz47s,14945354,14.945354
ki1s5wagrxv64lnjcjdcg5th7edl53k59lalmp3h6,14943270,14.943270
ki1zhp0mxtv6dcffc9a6yj48rtkfv4qvvyxywpysa,14935960,14.935960
ki1raf5lwfwcqd2c3gy6a7jpc8xfdjp9yws0xtn4f,14930113,14.930113
ki1xr57xmz67hx7g9kpj8hw6ghm7xrkeqmu54keqf,14929113,14.929113
ki1jkwaqxtlx80n22zj7nq53hmq0hjuhgjc9sfnxc,14926182,14.926182
ki1f4cppsecl0whd99jkjd85xpa7v4et590appxre,14906943,14.906943
ki1hkgkz364qztqarrxm3kw3fa7fp7vcx5tnhg9vv,14905994,14.905994
ki1mqchm9ajcdxyq4w8lmgfcqan48hqqayzd3cazc,14903595,14.903595
ki19e2670v3akpgnj4wetq2g4c954zkpkt84gxzx4,14903261,14.903261
ki1g6kgezxak50lpjar63jkqfzr8n8vh0wqhwxynm,14896847,14.896847
ki19umd68kd2w6y9fgh8n4vclm75d8s9fvk2xrxkj,14885869,14.885869
ki1dmez4ddtmpcnsppn5gh2d2ldd9m3x4wxtnhaz8,14880812,14.880812
ki1wz97sp8vvvteqhm903u0yxxupssdl88r9ev5q3,14878495,14.878495
ki1dluzpwvpmp28aehyv935zzljtcdanv2cwujh2w,14877006,14.877006
ki1220ggw9da2mk05h2jm9hhkv66gmaqkz74pypjc,14875533,14.875533
ki1gdmaxm9u4a7d6ssqcslqtx3m8760kfaf3al2fc,14871951,14.871951
ki1uhxmkevj3rq90x56n0ct34ztykzxqec47knu00,14871143,14.871143
ki1vvndmmqa7s9klqhl6j29gvkku5c4elz5kztm0n,14856040,14.856040
ki1888xgn49e8m7s3xewq83rfn4vxd09jxg0xzu5q,14855177,14.855177
ki15h4tfe8zekg2st0w4nlmg5fsadxeewz5vs78xa,14852970,14.852970
ki1ufnrrs77kzcq89fcr63vpqyukczlg3a50ykykc,14844970,14.844970
ki1d4hy8hph6sctn4fl2qkg3v9f4uk6zpjdk3v06u,14843648,14.843648
ki1dm5r5kn4xk3yym6ayjw6majd6x6ujet8tjsfqz,14838309,14.838309
ki1cfeem47athhnv4ajwd0duevpyyplarwnz83px6,14836817,14.836817
ki1dkk2awqq99ylydjhua6j2y9l5z8c5vg7cstgv5,14830467,14.830467
ki1n5dufyjzwapk8ey7ysal48j6r4pfncamg7e8h6,14828434,14.828434
ki1e3rd3yl6rjchj34sujpq79gf048vn5kfnavku8,14823007,14.823007
ki13m35nnxz8qc6m9utkf8dnhttvwln4ppdmc6xk9,14820617,14.820617
ki1rkl8s9x4fm2353ht5cxuf8lh6wqrhpydk9069m,14816800,14.816800
ki1nce8nwlppr2tzukkhqy9y0wcdr250ktz6x962h,14815180,14.815180
ki1xd0q5rld3t3qyxsg3k5sf5dw9mj7mz3a4742pn,14811713,14.811713
ki1gm2m42ww4jgnllw7dezc8tn40arwprhg68wxt6,14805557,14.805557
ki1rd7p3u3y5skxk08j5p4ugffua8vfr7xuxrtl4y,14804557,14.804557
ki136k2sx0s7lh6lhhryc3ew6lhfvke2k387fejyy,14799022,14.799022
ki1qhqdd2huu3s68qt9d6zpk3t0wn5zl9ekqafl8h,14798941,14.798941
ki1lzed3f2tp0xty2w55ytlumv0p732dgr762tpk9,14796944,14.796944
ki1w0n9kqgxqcqxv7yv49tkp3e8ujrzrlmg9f627g,14779924,14.779924
ki1d5jcz0a6wtqr62hlk9m28qg5wukqsjepv4wdww,14769333,14.769333
ki1twtfldh7538nvtj7l4fawc8w8z2w50aqqerjvd,14768772,14.768772
ki13kgg5hc06nhc63tfc37jls49khjt8kjmns3ye0,14766648,14.766648
ki16vy2vx0nr9a3t5fpc7ek6zu95wc8jcaus6a69j,14765599,14.765599
ki12y5pdr0q4clk5jquc0s7ysne37kyg3neehc3dn,14752471,14.752471
ki1xh5wdahq3gaxvz20s7zd3nprjzs0f9ycc5sx9a,14744077,14.744077
ki1pelkxjam3z2e4nc3vg890rutq0encuw2pw24m5,14741685,14.741685
ki1kdz4qf2tzxr8tl36fwjrmgrd3vuq9ytkvcnl22,14735325,14.735325
ki1m43wh03flrzetam7uyymn4vfuauu4zxm2ungjc,14732518,14.732518
ki1nvwxvc0pcwrmfekpswprscjn55tvmpv3m2fl8t,14730734,14.730734
ki1ncyugu3s7mkh8y6jnruu9j858rf68zvcnfnsmg,14728587,14.728587
ki1dvpfuv6jzmmnsrq4unpqrdfjlnc3qxdxvfl4hf,14726104,14.726104
ki1kvshx406dgy5azrh0sxypgl48jndgafyy8jye7,14720580,14.720580
ki1kvyh78h2ewd43u2vnfvykvfdh2qxjysuza2mhs,14717114,14.717114
ki10up5urhw2jdn5gvgukyzfeqaxpvumwddsq9c7d,14710521,14.710521
ki1dkmgv772xfylax5qemlkd6yrc48zn3cf6vte80,14700186,14.700186
ki1j5tv2xsy6x53k3hftjhlk343a34td3lft0k00l,14699660,14.699660
ki1z2w333ttrqhkvpu4x9v059l7q6k9avcdd4gg80,14688190,14.688190
ki1u3nl9mgapfnjyth20w57n5xkj5xv2ta7nh6rc2,14676605,14.676605
ki1k8krq5cdctazkeur9jpmp5jwendm0dztzkmqk5,14672125,14.672125
ki1tgjh39tkx5wmcemeq3zuql33fwuupqudga74at,14668651,14.668651
ki12wpvrulzw9kp3qrx8xtrw3z739mh4ys8mkxxp8,14664099,14.664099
ki1qagj0chpxqm3l5yhtul0vcg3wpuvh34f47rgmj,14663944,14.663944
ki1rukgach9v7znq7dajy09vwxy9qf9ql7yxtfqeu,14655802,14.655802
ki17guyrfqplultaaw3ad7m0s3ggrmactyweecfqt,14651858,14.651858
ki1htpfpphycnnpqq39rr4v078vpf9nrulgq07dyz,14648005,14.648005
ki1yz7xedge0xg7cej8xzfq9jzjrev3d2d8zs7cev,14640857,14.640857
ki1ety2phswvs7quxk0a2scm0l50k58yalna0r2kp,14632994,14.632994
ki1pq3x6s7pfjhwhqz5l8rexktluae6xlp8nrxy73,14628294,14.628294
ki1j2n2jhj5d3t8ay8ruwt7vancykxz48s7fpp54w,14612339,14.612339
ki1265ft802n6jnekcskvymr5tcnkawdzdf6k5kuv,14609361,14.609361
ki13pdntnznmpvz3dv209vm6evw7gnar5dksdqcrl,14598451,14.598451
ki1y404dltwjfs5kxd6zmgmkpatyn3x7nrcds93zp,14596915,14.596915
ki1x63tv5csgv6mpsckq90p6h3tlufuxv35xwmzkc,14596637,14.596637
ki1gm5nh940vtnvm56usg8ctrmrcmg5vhjr2juege,14589201,14.589201
ki10f9p4uryxfxxxavz4q00z8au9e0f36qsuaucdu,14580143,14.580143
ki180v0kukrnjnpmw2y9ey85wrm2ckju88qa9nd5j,14580115,14.580115
ki1cjrlwhjmcg6r6prutpgdtfl9kx7m6hu6vt3h2k,14578460,14.578460
ki1s4klunf4zn7afpvjss2egypwu696gy54jwn2ej,14574919,14.574919
ki1m3mf2t06jz8u5vf9zx8rahwfdnes9x3n889anq,14574825,14.574825
ki1cdla0q73d8t838q75q6z64srv4zrn4vpfg4f2t,14574749,14.574749
ki1qrg60yrf7avsjegk0hrewecydu5atzrdkqya4v,14573982,14.573982
ki1n5flpdy8zkdahru6rqtj26cf63h2cgszj9rcaf,14573043,14.573043
ki1fg3d56zj48xjxflmuy5zf7xqdfcmdnwfsp66un,14572792,14.572792
ki1yvsp4fvj6wwh9wwdqrj4l86nf2sz4czgutyadq,14570424,14.570424
ki1zsmtzfgfmk094dtmp8v2a3uur0pt7jrhngxtx2,14567180,14.567180
ki1gq56xemaunm5ttf4j34azgjs4pcentjaqkr8y5,14566147,14.566147
ki1ynpz4z4slllnzz7j5e93w2hxlksg3nya8selyu,14559872,14.559872
ki1tngxjrvvjueqyxk5wzr8c6l3scwm3hyxwr0gee,14550759,14.550759
ki15zv0g0y4652z8vhj0kvx325rea7r2n67y9zgzx,14546142,14.546142
ki1ccpyw57fsetx3qhasatrc6achcgr4x5z4wc0rw,14543808,14.543808
ki1k8rug96q0fwp62ge545vfvctsrh949hu72rt53,14541093,14.541093
ki1un4zgr4f0cwhenhzkpzjhe2g2uwmyj5j2stcr5,14529846,14.529846
ki1khpmsnpkjqwmlxmn8xkxxhvtc7pe9sd9yql4cp,14518411,14.518411
ki1vat5nxwwjexyxjg47xl23h5ku27r04qp5auxhg,14517611,14.517611
ki19x9hy7m2qhjem2ecwnzv5gj5t6r9zazd3q9rry,14516172,14.516172
ki18vheqfa3fjvkwf2ucyaykhex6tp2mkdquvx5pw,14515564,14.515564
ki1ufszrzmwhegncw52zz3j5l7kp9qext68nyvw79,14513964,14.513964
ki1uhryuw296lqgaz3j22mhc8aym0vegrev8p24uc,14505670,14.505670
ki1fy5n7ewwrmc00hsssuvn9v0ssgw580s33s8qyy,14493751,14.493751
ki1tqgucd38fzneuw79ng7l9lf6cu2uz8j9s6zdn9,14492991,14.492991
ki192f8r8eafs8awzpkc2w3pnut5sjrff8gxhgykk,14489574,14.489574
ki14hya7rxm5aj5smupxylsa2hy5rlpszals9cw9m,14487543,14.487543
ki1xcpy6x238n94tws37nq2xfy0tuue8s3syyddny,14479667,14.479667
ki1rmm5jfzg2sfncwuet7m5qflenxdafngtrdl2t7,14475938,14.475938
ki1xm89nj9sne8rmgwhmaa2yzdxema33py4dfezku,14470652,14.470652
ki1jj49qcdkmvwca3q52unum603ypxh45202c5c69,14464096,14.464096
ki1psq8rahgpqudhaanu465a3svpr7enjeh423kzm,14460871,14.460871
ki1q9snn84jfrd9ge8t46kdcggpe58dua82tvq2lv,14455112,14.455112
ki1vvln3gz58r3nexrm76msfp9rhr3dzclc63fepr,14447316,14.447316
ki1nf3f77wnp425q8j2xq48u8at8ltv62k6xucjzr,14443510,14.443510
ki13s28c8l4c3jhwrv6vcc93leqhk890fq50qt37z,14441430,14.441430
ki1znh4xh47sg0x8qxchnc90trx9dcdj4q2f2p2md,14439700,14.439700
ki13zvrzx4jllv7vyc3e4nfq02qlxjy0z60wku67f,14433854,14.433854
ki1525dxfaappkkcecwslg8dan2xc07w6d3vltduj,14431936,14.431936
ki1m74zj2duq6aqunjz4syec6wtquxygrkputtmua,14430846,14.430846
ki1h5wlg5st6usd3w5ujum5p42yg38p6ghj83u6f4,14426312,14.426312
ki15mt7hk9x5lx3upq6r0uupp9ul8l8z5spl4zsaz,14414060,14.414060
ki10qnwugvp63luz4g4rc5gngrhj6dwd5quywjsux,14409923,14.409923
ki1dnxay4gygtc2tq4gnpp335vfszczjpfehq0h4n,14407155,14.407155
ki1nkldn2gjgld3ul8sj0ce8l2hllfge40rft5vkk,14400275,14.400275
ki1puvsznn7wlrxkf4ulvfeekg2j8nkmmezcncjej,14380989,14.380989
